word,pos,question_prompt_pre,question_prompt_post,question_type,bin,choice1,choice2,choice3,choice4,choice5
part,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
present,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
bit,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
thing,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
chip,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
stones,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
stamps,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
cake,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
number,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
row,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
moneys,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
numbers,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
bag,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
bin,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
recorder,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
bags,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
soup,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
pizza,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
slippers,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
parcel,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
paper,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
knee,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
leg,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
help,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
walk,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
kiss,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
raining,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
dance,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
live,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
pushing,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
shed,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
miaow,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
cried,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
spilled,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
staying,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
belongs,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
smells,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
measure,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
buying,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
cracked,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
wrapping,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
drops,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
jumps,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
manage,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
read,verb,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
pear,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
dolphin,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
zebra,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
ambulance,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
dumper,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
granddad,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
soap,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
alligator,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
page,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
dragon,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
aeroplane,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
cups,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
wheels,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
frog,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
hug,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
bicycle,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
drawer,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
cheese,noun,The meaning, is... ,hypernymy,3,(1) Very specific/narrow,(2),(3),(4),(5) Very general
